D,S,Exact Match,Hierarchy
Gardening,Gardening,Yes,Regional/North_America/United_States/Colorado/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Florida/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Georgia/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Idaho/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Illinois/Localities/N/Naperville/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Illinois/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Louisiana/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Louisiana/Recreation_and_Sports/Gardening/Organizations
Gardening,Gardening,Yes,Regional/North_America/United_States/Michigan/Localities/A/Ann_Arbor/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/New_Hampshire/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/New_Jersey/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/New_York/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Pennsylvania/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Localities/A/Austin/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Localities/D/Dallas/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Localities/H/Houston/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Localities/T/Tyler/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Texas/Recreation_and_Sports/Gardening/Plant_Swaps
Gardening,Gardening,Yes,Regional/North_America/United_States/Virginia/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,"Regional/North_America/United_States/Washington,_DC/Recreation_and_Sports/Gardening"
Gardening,Gardening,Yes,Regional/North_America/United_States/Washington/Localities/S/Seattle/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/North_America/United_States/Washington/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Australian_Capital_Territory/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Australian_Capital_Territory/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Recreation_and_Sports/Gardening/By_Region
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Regions/Central_Coast/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Regions/Greater_Sydney/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Regions/Hunter_Valley/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/New_South_Wales/Regions/Illawarra/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Queensland/Municipalities/Brisbane_City/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Queensland/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Queensland/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/South_Australia/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/South_Australia/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/Tasmania/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Tasmania/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/Victoria/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Victoria/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Australia/Western_Australia/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Australia/Western_Australia/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/New_Zealand/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/New_Zealand/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Regional/Oceania/Recreation_and_Sports/Gardening
Gardening,Gardening,Yes,Regional/Oceania/Recreation_and_Sports/Gardening/Clubs_and_Associations
Gardening,Gardening,Yes,Shopping/Tools/Gardening
Gardening,Gardening,Yes,Shopping/Tools/Gardening/Hand_Tools
Gardening,Gardening,Yes,Shopping/Tools/Gardening/Power_Tools
Gardening,Gardening,Yes,Shopping/Tools/Gardening/Power_Tools/Parts
Gardening,Gardening,Yes,Shopping/Tools/Gardening/Tool_Storage
Gardening,Gardening,Yes,Shopping/Tools/Gardening/Wheelbarrows
Gardening,Gardening,Yes,"Society/Gay,_Lesbian,_and_Bisexual/Home_and_Living/Gardening"
Organic,Organic Farming,No,Business/Chemicals/Basic_Chemicals/Organic
Organic,Organic Farming,No,Business/Chemicals/Basic_Chemicals/Organic/Alcohols_and_Solvents
"Farming,_Agriculture_and_Aquatic",Organic Farming,No,"Business/Financial_Services/Insurance/Agents_and_Marketers/Specialty/Farming,_Agriculture_and_Aquatic"
Organic,Organic Farming,No,Business/Food_and_Related_Products/Organic
Organic,Organic Farming,No,Business/Food_and_Related_Products/Organic/Conferences
Organic,Organic Farming,No,Business/Food_and_Related_Products/Produce/Organic
Organic,Organic Farming,No,Home/Gardening/Organic
Organic,Organic Farming,No,Home/Gardening/Organic/Chats_and_Forums
Organic,Organic Farming,No,Home/Gardening/Organic/Edible
Organic,Organic Farming,No,Home/Gardening/Organic/Gardens
Organic,Organic Farming,No,Home/Gardening/Organic/Guides_and_Directories
Organic,Organic Farming,No,Home/Gardening/Organic/News_and_Media
Organic,Organic Farming,No,Home/Gardening/Organic/Organizations
Organic,Organic Farming,No,Home/Gardening/Organic/Personal_Pages
Organic,Organic Farming,No,Home/Gardening/Organic/Pest_Control
Farming,Organic Farming,No,Kids_and_Teens/School_Time/Science/Farming
Farming,Organic Farming,No,Kids_and_Teens/School_Time/Science/Farming/Animals
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Children/Baby/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Clothing/Children's/Baby/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Clothing/Children's/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Food/Baked_Goods/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Food/Meat/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Business_and_Economy/Shopping/Food/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Recreation_and_Sports/Home_and_Garden/Gardening/Organisations/Organic
Organic,Organic Farming,No,Regional/Europe/United_Kingdom/Recreation_and_Sports/Home_and_Garden/Gardening/Specialised_Techniques/Organic
Farming,Organic Farming,No,Regional/North_America/United_States/Washington/Localities/W/Walla_Walla/Business_and_Economy/Industrial/Business_to_Business/Farming
Organic,Organic Farming,No,Science/Agriculture/Horticulture/Vegetables/Organic
Organic,Organic Farming,No,Science/Chemistry/Organic
Organic,Organic Farming,No,Science/Chemistry/Organic/Databases
Organic,Organic Farming,No,Science/Chemistry/Organic/Directories
Organic,Organic Farming,No,Science/Chemistry/Organic/Journals
Organic,Organic Farming,No,Science/Chemistry/Organic/Nomenclature
Organic,Organic Farming,No,Science/Chemistry/Organic/Personal_Pages
Organic,Organic Farming,No,Science/Chemistry/Organic/Process_Research_and_Development
Organic,Organic Farming,No,Science/Chemistry/Organic/Products_and_Services
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/A
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/B
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/C
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/D
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/E
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/F
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/G
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/H
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/I
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/J
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/K
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/L
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/M
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/N
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/O
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/P
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/Q
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/R
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/S
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/T
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/U
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/V
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/W
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/X
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/Y
Organic,Organic Farming,No,Science/Chemistry/Organic/Research_Groups/Z
Organic,Organic Farming,No,Science/Chemistry/Organic/Software
Organic,Organic Farming,No,Shopping/Food/Baked_Goods/Organic
Organic,Organic Farming,No,Shopping/Food/Beverages/Coffee_and_Tea/Coffee/Organic
Organic,Organic Farming,No,Shopping/Food/Beverages/Wine/Organic
Organic,Organic Farming,No,Shopping/Food/Condiments/Oil_and_Vinegar/Organic
Organic,Organic Farming,No,Shopping/Food/Condiments/Organic
Organic,Organic Farming,No,Shopping/Food/Grains/Organic
Organic,Organic Farming,No,Shopping/Food/Organic
Organic,Organic Farming,No,Shopping/Food/Produce/Fruit/Organic
Organic,Organic Farming,No,Shopping/Food/Produce/Garlic/Organic
Organic,Organic Farming,No,Shopping/Food/Produce/Nuts_and_Seeds/Organic
Organic,Organic Farming,No,Shopping/Food/Produce/Organic
Organic,Organic Farming,No,Shopping/Food/Seasonings/Organic
Organic,Organic Farming,No,Shopping/Food/Snacks/Popcorn/Organic
Organic,Organic Farming,No,Shopping/Food/Sweeteners/Maple_Products/Organic
Organic,Organic Farming,No,Shopping/Health/Alternative/Aromatherapy/Essential_Oils/Organic
Organic,Organic Farming,No,Shopping/Home_and_Garden/Fertilizers_and_Soil_Additives/Organic
Organic,Organic Farming,No,Shopping/Home_and_Garden/Garden_Shops/Organic
Organic,Organic Farming,No,Shopping/Home_and_Garden/Plants/Seeds/Organic
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Chats_and_Forums
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Government
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/News_and_Media
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/News_and_Media/FMD_-_Foot_and_Mouth_Disease
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Organizations
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Organizations/Ireland
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Organizations/United_Kingdom
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Organizations/United_States
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Pictures_and_Videos
Farming,Organic Farming,No,Society/Issues/Animal_Welfare/Farming/Poultry
Farming,Organic Farming,No,Society/Issues/Environment/Farming
Jal,Amrut Jal,No,Computers/Hardware/Components/Processors/PIC/Jal
Jal,Amrut Jal,No,Regional/North_America/United_States/New_Mexico/Localities/J/Jal
Azolla,Azolla,Yes,Science/Biology/Flora_and_Fauna/Plantae/Polypodiophyta/Salviniopsida/Azollaceae/Azolla
Bio-_und_Filmographien,Bio Char,No,"World/Deutsch/Kultur/Film/Regisseure/J/Jackson,_Peter/Bio-_und_Filmographien"
Bio-Tee,Bio Char,No,World/Deutsch/Online-Shops/Essen_und_Trinken/Getränke/Kaffee_und_Tee/Tee/Bio-Tee
Bio-Honig,Bio Char,No,World/Deutsch/Online-Shops/Essen_und_Trinken/Honig/Bio-Honig
Bio-Futter,Bio Char,No,World/Deutsch/Online-Shops/Haustiere/Hunde_und_Katzen/Futter/Bio-Futter
Bio-_und_Naturkost,Bio Char,No,World/Deutsch/Wirtschaft/Gastgewerbe/Gastronomie/Catering/Bio-_und_Naturkost
Bio,Bio Char,No,World/Deutsch/Wirtschaft/Nahrungs-_und_Genussmittel/Backwaren/Bio
Bio,Bio Char,No,World/Deutsch/Wirtschaft/Nahrungs-_und_Genussmittel/Fleisch_und_Meeresfrüchte/Bio
Bio-bac,Bio Char,No,World/Español/Salud/Farmacia/Medicamentos/Probióticos/Bio-bac
Bio-energie,Bio Char,No,World/Nederlands/Zakelijk/Energie/Duurzaam/Bio-energie
"Tea,_Michelle",Compost Tea,No,"Arts/Literature/Cultural/Gay,_Lesbian,_and_Bisexual/Authors/Tea,_Michelle"
Tea,Compost Tea,No,Business/Food_and_Related_Products/Beverages/Tea
Tea,Compost Tea,No,Health/Specific_Substances/Tea
Tea,Compost Tea,No,Home/Cooking/Beverages/Tea
Tea,Compost Tea,No,Home/Cooking/Beverages/Tea/Iced
Compost,Compost Tea,No,Home/Gardening/Soil_and_Additives/Compost
Compost,Compost Tea,No,Home/Gardening/Soil_and_Additives/Compost/Composting_Toilets
Tea,Compost Tea,No,Recreation/Collecting/Food_and_Drink_Related/Tea
Tea,Compost Tea,No,Recreation/Food/Drink/Tea
Tea,Compost Tea,No,Recreation/Food/Drink/Tea/History
Tea,Compost Tea,No,Recreation/Food/Drink/Tea/Weblogs
Tea,Compost Tea,No,Regional/North_America/United_States/South_Dakota/Localities/T/Tea
Tea,Compost Tea,No,Regional/North_America/United_States/South_Dakota/Localities/T/Tea/Business_and_Economy
Tea,Compost Tea,No,Science/Agriculture/Crop_Plants/Tea
Tea,Compost Tea,No,Shopping/Food/Beverages/Coffee_and_Tea/Tea
Tea,Compost Tea,No,Shopping/Food/Beverages/Coffee_and_Tea/Tea/Bubble_Tea
Tea,Compost Tea,No,Shopping/Food/Beverages/Coffee_and_Tea/Tea/Chai
Compost,Compost Tea,No,Shopping/Home_and_Garden/Fertilizers_and_Soil_Additives/Compost
Compost,Compost Tea,No,Shopping/Home_and_Garden/Fertilizers_and_Soil_Additives/Compost/Worms
Ghana,Ghana jeevamruta,No,Adult/Regional/Africa/Ghana
Ghana,Ghana jeevamruta,No,Adult/Regional/Africa/Ghana/Travel_and_Tourism
Ghana,Ghana jeevamruta,No,Adult/Regional/Africa/Ghana/Travel_and_Tourism/Guides
Ghana,Ghana jeevamruta,No,Business/Financial_Services/Banking_Services/Banks_and_Institutions/Regional/Africa/Ghana
Ghana,Ghana jeevamruta,No,Kids_and_Teens/School_Time/Social_Studies/Geography/Africa/Ghana
Ghana,Ghana jeevamruta,No,Recreation/Outdoors/Fishing/Guides_and_Charters/Africa/Ghana
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/Ashesi_University_College
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/Kwame_Nkrumah_University_of_Science_and_Technology
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/St._Luke_School_of_Medicine_at_Cape_Coast
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/University_of_Cape_Coast
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/University_of_Ghana
Ghana,Ghana jeevamruta,No,Reference/Education/Colleges_and_Universities/Africa/Ghana/Valley_View_University
Ghana,Ghana jeevamruta,No,Reference/Education/International/International_Baccalaureate/Schools/Africa/Ghana
Ghana,Ghana jeevamruta,No,Reference/Education/International/International_Schools/Africa/Ghana
Ghana,Ghana jeevamruta,No,Reference/Flags/Regional/Ghana
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Arts_and_Entertainment
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Arts_and_Entertainment/Music
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Agriculture
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Automotive
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Business_Services
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Computers_and_Internet
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Construction_and_Maintenance
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Directories
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Economic_Development
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Financial_Services
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Industrial
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Legal_Services
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Real_Estate
Ghana,Ghana jeevamruta,No,"Regional/Africa/Ghana/Business_and_Economy/Shipping,_Storage,_and_Logistics"
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Shopping
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Business_and_Economy/Telecommunications
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Education
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Education/Schools
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Government
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Government/Embassies_and_Consulates
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Government/Embassies_and_Consulates/Abroad
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Government/Embassies_and_Consulates/Foreign
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Guides_and_Directories
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Health
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Maps_and_Views
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/News_and_Media
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/News_and_Media/Newspapers
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/News_and_Media/Radio
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Recreation_and_Sports
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Science_and_Environment
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture/Aid_and_Development
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture/Chats_and_Forums
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture/History
Ghana,Ghana jeevamruta,No,"Regional/Africa/Ghana/Society_and_Culture/History/Rawlings,_Jerry"
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture/Personal_Pages
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Society_and_Culture/Religion
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Transportation
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Transportation/Airlines
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Lodging
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Lodging/Directories
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Lodging/Hotels_and_Motels
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Parks
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Travel_Guides
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Travel_Services
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Travel_Services/Tour_Operators
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Travel_and_Tourism/Travel_Services/Tour_Operators/Foreign-Based
Ghana,Ghana jeevamruta,No,Regional/Africa/Ghana/Weather
Ghana,Ghana jeevamruta,No,Science/Social_Sciences/Archaeology/Regional/Africa/Ghana
Ghana,Ghana jeevamruta,No,Society/Genealogy/Services/Researchers/By_Region/Africa/Ghana
Ghana,Ghana jeevamruta,No,Society/History/By_Region/Africa/Early_Empires/Ghana
Ghana,Ghana jeevamruta,No,Society/People/Generations_and_Age_Groups/Youth/Streetkids/Africa/Ghana
Ghana,Ghana jeevamruta,No,Society/Religion_and_Spirituality/Buddhism/Lineages/Nichiren/Nichiren_Shoshu/Temples/Ghana
Ghana,Ghana jeevamruta,No,Society/Religion_and_Spirituality/Christianity/Churches/Africa/Ghana
Ghana,Ghana jeevamruta,No,Society/Religion_and_Spirituality/Christianity/Denominations/Churches_of_Christ/Churches/Ghana
Ghana,Ghana jeevamruta,No,Sports/Soccer/CAF/Ghana
Ghana,Ghana jeevamruta,No,World/Català/Regional/Àfrica/Ghana
Ghana,Ghana jeevamruta,No,World/Dansk/Regional/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Deutsch/Freizeit/Reisen/Reiseberichte/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Deutsch/Gesellschaft/Hilfe_und_Entwicklung/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Deutsch/Regional/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Deutsch/Regional/Afrika/Ghana/Gesellschaft
Ghana,Ghana jeevamruta,No,World/Deutsch/Regional/Afrika/Ghana/Reise_und_Tourismus
Ghana,Ghana jeevamruta,No,World/Español/Regional/�?frica/Ghana
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Actualité_et_médias
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Arts_et_culture
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Commerce_et_économie
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Enseignement_et_formation
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Etat_et_politique
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Etat_et_politique/Ambassades_et_consulats
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Etat_et_politique/Ambassades_et_consulats/Pays_représentés
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Etat_et_politique/Ambassades_et_consulats/Représentations_à_l'étranger
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Références
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Santé
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société/Histoire
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société/Personnes
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société/Politique
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société/Solidarité
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Société/Solidarité/Développement
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Sports_et_loisirs
Ghana,Ghana jeevamruta,No,World/Français/Régional/Afrique/Ghana/Voyages_et_tourisme
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Clubs
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Clubs/Asante_Kotoko_Kumasi
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Clubs/Ashanti_Gold_SC
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Clubs/Hearts_of_Oak_SC
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Clubs/Liberty_Professionals
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Equipes_nationales
Ghana,Ghana jeevamruta,No,World/Français/Sports/Balles_et_ballons/Football/Régional/Afrique/Ghana/Evénements
Ghana,Ghana jeevamruta,No,World/Italiano/Regionale/Africa/Ghana
Ghana,Ghana jeevamruta,No,World/Nederlands/Recreatie/Reizen/Reisverslagen/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Nederlands/Regionaal/Afrika/Ghana
Ghana,Ghana jeevamruta,No,World/Polski/Regionalne/Afryka/Ghana
Ghana,Ghana jeevamruta,No,World/Svenska/Regionalt/Afrika/Ghana
"Green,_Anna_Katharine",Green Manure,No,"Arts/Literature/Authors/G/Green,_Anna_Katharine"
"Green,_Anna_Katharine",Green Manure,No,"Arts/Literature/Authors/G/Green,_Anna_Katharine/Works"
"Green,_Jane",Green Manure,No,"Arts/Literature/Authors/G/Green,_Jane"
"Green,_Julien",Green Manure,No,"Arts/Literature/Authors/G/Green,_Julien"
"Green,_Terence_M.",Green Manure,No,"Arts/Literature/Authors/G/Green,_Terence_M."
"Green,_George",Green Manure,No,"Arts/Literature/Genres/Fantasy/Authors/G/Green,_George"
"Green,_Simon_R.",Green Manure,No,"Arts/Literature/Genres/Fantasy/Authors/G/Green,_Simon_R."
"Green,_Sharon",Green Manure,No,"Arts/Literature/Genres/Science_Fiction/Authors/G/Green,_Sharon"
"Green,_Al",Green Manure,No,"Arts/Music/Bands_and_Artists/G/Green,_Al"
"Green,_Peter",Green Manure,No,"Arts/Music/Bands_and_Artists/G/Green,_Peter"
"Green,_Theo",Green Manure,No,"Arts/Music/Composition/Composers/G/Green,_Theo"
"Green,_Pat",Green Manure,No,"Arts/Music/Styles/C/Country/Bands_and_Artists/G/Green,_Pat"
